t_seconds,latency_ms
4.406404,28.9879
4.396483,43.4227
4.298793,142.5383
4.278429,164.4444
4.331203,116.1125
4.385267,66.1514
4.245035,208.0623
4.364084,91.6635
4.362114,97.7953
4.359613,101.2551
4.439906,21.9222
4.441333,24.7774
4.404021,69.9280
4.382846,97.2687
4.221168,261.9217
4.371954,114.0749
4.390238,99.7205
4.418883,72.7752
4.325274,167.9301
4.403102,94.5624
4.473950,26.4505
4.252895,248.9710
4.339996,166.0702
4.387229,120.3546
4.284940,228.7526
4.416900,103.0171
4.497665,23.1531
4.466110,56.0895
4.262947,261.2180
4.429766,97.6764
4.435392,93.7393
4.460869,70.2709
4.395090,139.1907
4.408370,128.8147
4.513693,25.9281
4.519918,23.9086
4.520818,23.9922
4.378700,168.8172
4.349642,206.6623
4.480115,77.3411
4.094414,464.7347
4.388317,175.6588
4.326779,244.0133
4.543827,28.0494
4.547518,27.0358
4.483091,96.7666
4.500401,80.4027
4.486029,99.4532
4.426520,164.9406
4.355129,239.2240
4.442874,157.1100
4.384269,217.6982
4.329296,273.6531
4.522200,82.1700
4.579858,31.3017
4.237476,374.7589
4.260010,357.0020
4.531140,87.2783
4.594354,27.5510
4.489959,134.2818
4.246486,385.7486
4.574554,59.7248
4.447316,188.3610
4.459910,178.7152
4.580804,58.8646
4.599985,44.3620
4.320347,325.4336
4.453097,196.4317
4.126095,527.5443
4.534282,121.7447
4.524165,134.7157
4.602949,60.6629
4.557457,109.4351
4.421319,248.9668
4.527443,147.2973
4.506067,173.2078
4.617013,63.3296
4.658882,25.3251
4.501867,187.4417
4.570793,123.3130
4.537186,163.5747
4.507584,195.8343
4.428711,275.6810
4.653640,56.6009
4.491659,219.6030
4.024041,688.8332
4.601967,113.3768
4.639669,77.4939
4.694106,28.0103
4.163970,564.7994
4.455749,275.9779
4.563977,168.7784
4.663613,73.2443
4.559150,184.2746
4.674741,69.6414
4.409411,339.4235
4.621905,128.0189
4.666893,84.5589
4.080211,674.6700
4.611160,150.2781
4.736858,26.4503
4.591461,172.7819
4.743425,26.6504
4.670286,101.5021
4.451419,324.3342
4.689309,91.2211
4.754882,27.0779
4.604371,185.7449
4.544811,247.8260
4.711263,84.5870
4.618419,179.4794
4.635677,164.4594
4.571877,232.1972
4.612236,197.2024
4.645782,165.6171
4.770076,45.9460
4.539622,277.9663
4.680343,143.2460
4.751452,77.0670
4.632235,198.9025
4.763308,69.8924
4.804075,31.7105
4.703419,140.6771
4.461829,383.3240
4.781960,65.1704
4.634280,214.3810
4.817589,32.1543
4.823589,32.4251
4.828520,32.0598
4.732756,129.2427
4.771789,98.9215
4.811400,60.8993
4.684207,189.1837
4.556306,322.2161
4.816023,64.1007
4.417911,463.4802
4.809439,76.8274
4.749925,140.7484
4.529132,366.4121
4.775754,121.1553
4.835786,65.8918
4.870711,33.3570
4.880124,24.9459
4.744383,170.4157
4.649530,266.9370
4.845153,75.9789
4.700761,221.3653
4.878522,44.6678
4.679275,246.9497
4.833201,95.2045
4.722117,212.8966
4.710242,234.4219
4.764243,181.6395
4.493205,455.2339
4.896909,53.0548
4.731727,223.1890
4.831138,126.3467
4.904068,55.5456
4.881392,81.3324
4.717164,253.3658
4.715345,257.3164
4.761439,215.3662
4.873392,104.3676
4.914799,70.4502
4.800137,190.2970
4.895545,97.1072
4.790116,204.2767
4.638625,360.0136
4.860580,139.1288
4.948439,56.2750
4.976806,28.8894
4.748835,262.5854
4.861999,152.7620
4.847131,175.1517
4.990435,32.8534
4.797899,228.0291
4.928406,107.7186
4.901678,135.7988
5.022284,17.3823
4.972662,67.9364
4.999710,41.5021
4.994394,48.4175
4.848661,194.5698
4.656027,388.0008
4.935015,110.2645
4.712875,333.1057
4.959615,88.0655
5.011421,38.4068
4.844097,206.6612
5.039666,11.3787
4.992653,60.5755
5.023289,31.8757
5.045982,9.4823
4.795850,261.1833
4.985250,72.0548
5.049829,8.5264
5.004715,55.1793
5.053229,7.5844
4.792638,269.2006
4.962724,100.5068
5.042812,21.5861
5.005696,59.8163
5.050758,15.0420
5.041213,25.2814
5.059895,7.4069
4.977760,90.7354
5.061839,7.6064
4.998639,74.2758
5.055465,19.3749
5.037478,37.9372
5.067302,8.5861
5.055165,21.7420
5.060814,17.5292
5.065512,14.6014
5.072916,8.8948
4.944664,137.4727
5.074840,7.6696
4.886267,199.1057
4.921133,165.8200
4.949965,137.6806
4.585483,502.4941
5.082138,7.8726
4.926225,164.5527
5.076908,15.4420
4.945883,147.9447
5.066495,27.7274
4.923191,172.9614
5.047681,48.7202
5.081812,14.9640
5.078344,18.9676
5.064399,34.7875
4.644347,457.8853
5.075416,27.3896
5.087646,15.3784
5.043232,60.3989
5.075889,29.1364
5.025929,81.3299
5.069446,38.1743
4.922127,186.5114
5.082511,27.7373
5.036126,74.8241
5.103025,9.2160
4.872299,241.9022
5.092351,23.4216
5.090011,27.7165
4.849743,268.5761
5.094223,24.3820
5.014762,104.1141
4.624241,496.5858
5.051046,70.0874
4.916468,204.9769
5.110249,11.5142
5.044029,79.7433
5.096401,27.7391
5.086953,37.5604
4.728770,396.1181
5.057305,69.5169
4.905070,222.5362
4.856015,272.0097
4.704392,424.0566
4.954917,174.3974
4.970530,159.4380
5.080114,51.2309
5.114202,18.0235
5.087977,48.1272
5.065801,71.2959
5.121763,16.8968
5.057034,83.3659
5.131346,11.7707
5.115773,28.6928
4.957486,189.2847
5.120827,27.0590
5.118320,30.3551
5.103631,48.8902
5.090779,63.2541
5.140401,14.4248
5.093829,65.2219
5.108639,51.0808
5.137097,24.4765
5.107259,56.3665
5.129315,34.8619
5.085373,79.8572
5.154033,13.5305
5.097312,70.9554
5.124514,45.7612
5.159051,11.6446
5.124889,49.7858
5.124141,50.9577
5.107621,69.0716
5.102233,75.5794
5.152522,26.3471
5.121134,58.9530
5.136105,44.4434
5.123772,58.2821
5.170276,12.5725
5.170696,13.3580
5.040599,145.5617
5.128026,61.4714
5.110951,79.2259
5.178870,12.5639
5.118876,75.8666
5.165231,30.6911
5.167565,29.4398
5.164177,33.5554
5.186161,12.0258
5.189498,11.1868
5.159720,45.1913
5.144466,61.1433
5.177813,28.5906
5.182849,28.1549
5.112241,99.1975
4.780531,431.3185
5.126823,85.4506
4.890674,322.2779
5.194744,21.5499
5.168268,49.2334
5.105026,113.6016
5.175099,45.5120
5.180549,41.1458
5.148676,73.4078
5.117728,104.7482
5.096153,127.9142
5.146771,77.7219
5.190177,35.3789
5.102806,124.7658
5.184055,44.5232
5.216294,13.2793
5.063232,169.4848
5.191434,41.7565
5.129969,105.0261
5.217502,19.9922
5.161575,77.1312
5.200685,38.4912
5.180087,63.0139
5.121445,122.9084
5.138661,108.0923
5.174675,72.4855
5.163626,84.4016
5.237495,12.2132
5.212274,39.1264
5.154826,98.4876
5.224493,29.8278
5.227573,27.1687
5.197005,60.5625
5.128450,129.7631
5.211005,48.7376
5.233191,28.6080
5.197733,65.7618
5.249709,14.1972
5.096776,168.5003
5.228579,37.9791
5.068496,199.1499
5.229574,40.1059
5.206404,64.3942
5.257568,13.8834
5.205610,67.7502
5.211440,63.2668
5.261800,14.6034
5.132227,145.6165
5.234996,45.6903
5.222477,60.5144
5.058356,225.3590
5.195923,89.8770
5.198187,88.1961
5.045280,242.4691
5.253314,36.3523
5.243102,47.2863
5.232717,60.3202
5.246754,47.0749
5.280687,14.9268
5.263495,34.2221
5.277844,20.2687
5.224067,75.1296
5.248028,53.5210
5.276404,27.4598
5.266558,37.7427
5.263906,42.4358
5.265277,41.7594
5.225556,82.5631
5.295614,13.8619
5.297718,15.2376
5.301550,13.2900
5.273361,42.8923
5.303864,13.4845
5.283716,35.4755
5.259743,61.7636
5.239177,82.9067
5.309476,13.1056
5.099187,224.3883
5.269680,56.2464
5.270799,56.2001
5.211850,116.0592
5.287750,43.2733
5.289667,42.7044
5.293038,41.9413
5.321507,15.9445
5.182055,155.8365
5.222084,116.9145
5.317349,23.7425
5.143117,198.7464
5.323576,20.2414
5.307037,38.3316
5.220612,125.9364
5.258213,90.2449
5.314840,35.1631
5.337452,12.9956
5.251401,100.3212
5.327910,27.8743
5.127607,228.7371
5.298113,59.7632
5.212952,147.3515
5.176693,184.2056
5.348459,13.0083
5.299197,63.4253
5.271452,93.1809
5.118606,248.1250
5.319192,49.0654
5.337892,31.8860
5.238706,131.8043
5.282992,89.7906
5.325927,50.0878
5.346549,30.2284
5.327000,50.3440
5.341092,38.9395
5.312956,68.7903
5.293829,89.8137
5.308120,76.3502
5.362623,24.4096
5.244354,143.0906
5.331024,57.2095
5.361468,30.3794
5.355785,36.5236
5.147887,245.0273
5.341864,51.6592
5.380032,14.1679
5.383643,12.2972
5.360304,37.9191
5.218628,180.2397
5.286384,114.0679
5.350004,52.9327
5.360900,42.6495
5.356345,47.6655
5.364634,41.6715
5.377344,30.2484
5.395941,12.7315
5.322583,90.1703
5.384471,29.5861
5.376777,38.3948
5.267646,148.1530
5.403550,12.8684
5.406306,13.0591
5.366731,54.6818
5.393524,29.0054
5.392915,30.6410
5.402938,23.0226
5.338999,89.3113
5.357877,71.0362
5.372783,56.7277
5.398868,31.5321
5.419365,13.3602
5.204912,228.3539
5.408673,26.2119
5.392309,44.5331
5.350448,87.4363
5.416419,25.1691
5.285800,156.6448
5.322084,121.6029
5.423556,22.3122
5.316254,130.3185
5.368258,79.5531
5.425961,22.5936
5.437885,11.5228
5.274707,178.2188
5.254742,201.2453
5.334980,121.9084
5.369779,88.1749
5.432726,25.6884
5.434885,25.1461
5.412753,48.0286
5.290389,172.3062
5.351723,112.4913
5.400453,66.2136
5.414057,54.1661
5.455988,12.8462
5.376016,93.6798
5.442446,29.3375
5.460032,12.5338
5.415173,58.0847
5.445869,28.3508
5.446573,30.9595
5.449408,29.1712
5.466667,13.5560
5.468224,13.5138
5.428913,53.6493
5.436843,47.6506
5.407593,77.3423
5.471784,13.7796
5.468834,20.8191
5.387034,104.7893
5.221695,271.0276
5.480223,13.8118
5.481738,13.6157
5.441588,56.4933
5.345369,154.3823
5.460783,40.2214
5.477533,24.6932
5.456889,45.9475
5.381747,122.7254
5.343817,163.1737
5.422530,86.5495
5.457954,54.2326
5.474221,38.6119
5.458415,55.3123
5.443687,71.2244
5.421413,95.3275
5.501004,17.4652
5.484936,36.3016
5.509080,12.7740
5.332372,191.1493
5.394201,130.6188
5.491824,33.4342
5.502227,26.0391
5.504473,26.6775
5.518470,13.1417
5.391848,142.7396
5.429511,106.1652
5.484494,51.8264
5.370511,166.2517
5.523522,13.6680
5.388234,153.7720
5.514912,28.0921
5.387445,158.1538
5.528266,19.2145
5.304302,243.5831
5.534588,13.7006
5.516741,32.8344
5.535677,14.4277
5.489655,61.7951
5.502837,49.6759
5.492724,61.0420
5.494036,64.1822
5.306343,252.3395
5.545600,14.1385
5.452926,109.8242
5.547886,15.5699
5.525258,39.9089
5.447811,118.0911
5.521855,46.7088
5.531151,37.9846
5.547482,22.0639
5.462695,110.5193
5.551450,22.4248
5.562751,12.2878
5.550105,26.5080
5.247161,333.8562
5.552513,29.3741
5.524820,57.8219
5.469696,113.4277
5.563456,21.7690
5.495355,90.3857
5.473258,116.9401
5.542006,48.8401
5.512833,78.7692
5.512187,82.0866
5.581018,13.6715
5.499752,96.1218
5.482563,114.3360
5.543005,54.7665
5.536321,62.8287
5.585741,14.0214
5.254322,347.6994
5.433267,171.3469
5.558683,47.2340
5.506992,99.6021
5.594274,13.2849
5.558219,51.8606
5.576614,35.3724
5.464215,148.4801
5.472566,140.9850
5.602022,12.9037
5.604614,12.8284
5.513728,106.3081
5.565168,55.7787
5.521238,101.8578
5.590199,33.3362
5.548289,75.6674
5.596900,29.3185
5.428311,199.0630
5.569136,58.8392
5.617443,14.0512
5.594690,38.6085
5.498082,136.1479
5.599150,35.4930
5.597772,37.9190
5.607560,29.6856
5.559739,79.1464
5.549576,89.9869
5.626219,14.2388
5.591603,51.9638
5.623536,21.2898
5.583124,63.0487
5.634231,13.6901
5.573216,75.6930
5.537191,112.7473
5.536763,115.1048
5.620947,31.3659
5.633299,21.4513
5.613552,44.5673
5.553766,105.1326
5.590847,68.6356
5.635692,26.0649
5.573875,88.5295
5.640459,24.2053
5.610080,55.7385
5.654751,12.0825
5.568564,99.5253
5.637246,32.2322
5.614926,54.9918
5.658120,13.3494
5.623096,50.7506
5.631495,44.4554
5.569546,108.5440
5.404011,274.8923
5.585226,94.8271
5.595874,86.5154
5.659483,25.8975
5.627976,60.3636
5.582643,106.4653
5.605918,84.3554
5.599763,91.3965
5.664664,29.5824
5.606594,88.6790
5.643567,52.1927
5.671470,28.1527
5.680054,20.1716
5.415800,285.7094
5.430401,272.6498
5.620037,83.8342
5.565903,139.7713
5.478580,227.5503
5.669479,40.2879
5.448555,266.0342
5.669918,45.1018
5.644826,70.6121
5.581888,133.9717
5.611987,105.8405
5.649939,68.6992
5.648909,71.1885
5.695760,25.8968
5.703051,21.0531
5.662406,62.3720
5.627374,100.5283
5.673849,55.8510
5.691160,40.2753
5.678904,53.2165
5.531613,201.1434
5.700226,34.3271
5.701510,33.8770
5.665819,70.2969
5.724778,12.1478
5.727903,11.8934
5.731436,10.3745
5.638886,106.3235
5.685381,61.0016
5.699623,47.2250
5.666834,82.2295
5.715020,34.5054
5.647921,103.3371
5.715860,37.2321
5.741811,13.4341
5.724105,34.8142
5.720098,41.6415
5.736926,25.4715
5.682390,81.1644
5.709767,55.3830
5.661757,104.7333
5.721658,46.9673
5.668090,102.0735
5.690274,80.3731
5.658900,113.7679
5.736116,38.0740
5.652313,122.7872
5.746383,30.5292
5.703871,76.4801
5.734553,46.4923
5.729700,51.7791
5.639564,145.3508
5.746848,38.8812
5.651869,134.9586
5.751259,37.8388
5.678091,111.7094
5.717828,72.5912
5.612695,178.6452
5.749526,42.8878
5.732756,60.5247
5.761740,34.9028
5.732121,68.5584
5.646173,155.4129
5.768626,33.4113
5.714590,90.2774
5.763555,41.8526
5.770647,35.5349
5.718638,88.8919
5.780352,29.0832
5.786828,24.5529
5.800680,12.8561
5.801587,13.1423
5.793282,22.6362
5.705675,111.9375
5.781046,37.9526
5.774191,46.7841
5.790419,31.2821
5.796644,25.6689
5.776913,47.3991
5.775101,50.0634
5.813537,12.0655
5.695274,132.2956
5.815918,14.2401
5.818999,12.7135
5.398224,435.5946
5.745210,89.4406
5.806183,30.9704
5.634644,203.1217
5.825603,13.4140
5.791341,51.0293
5.749064,94.1387
5.817613,26.3401
5.739797,105.1014
5.485564,361.5866
5.825165,22.9919
5.781480,67.0963
5.706131,142.8801
5.675951,174.3341
5.842371,11.4040
5.837154,17.5098
5.689108,167.9426
5.830159,29.3464
5.804868,55.1476
5.766491,93.9719
5.770164,91.0211
5.623957,238.2371
5.762398,102.0246
5.811381,53.7566
5.715439,152.1020
5.857052,12.3582
5.807531,62.3315
5.833819,38.2113
5.820976,52.0141
5.575040,300.7303
5.765151,111.2450
5.753093,125.0355
5.802037,77.3421
5.867541,13.2231
5.809436,73.0096
5.872031,10.9040
5.872990,12.7286
5.792415,95.1589
5.862194,26.2431
5.864423,24.5524
5.848577,41.5028
5.848158,43.2365
5.860016,35.8021
5.876396,20.6488
5.755245,142.2711
5.789800,108.6371
5.843953,56.5441
5.849011,53.2206
5.822313,80.7398
5.735387,170.7474
5.887574,19.6191
5.860463,50.8245
5.880765,31.1284
5.882446,30.1771
5.861186,52.1847
5.853775,60.5262
5.885719,30.7238
5.875770,41.9633
5.900498,17.9724
5.907194,14.1200
5.902232,19.5291
5.844899,77.2856
5.888977,34.9015
5.898438,26.2505
5.843203,83.1180
5.882936,44.9851
5.814730,117.1962
5.921762,10.7802
5.827570,106.4172
5.821702,112.7399
5.922185,14.0887
5.831713,106.9208
5.906135,33.0653
5.916444,24.3824
5.869410,74.2163
5.834651,109.9447
5.931927,13.0884
5.917734,29.8929
5.932543,15.6801
5.914302,35.5026
5.865139,85.1692
5.879380,73.2480
5.903053,50.0197
5.940827,13.7825
5.926322,28.7327
5.891395,66.5317
5.923879,35.7654
5.837766,125.1595
5.805408,158.6219
5.854664,110.5575
5.772668,193.2068
5.911894,55.7927
5.758920,210.7894
5.950309,20.5255
5.939201,34.3729
5.789098,185.0103
5.936274,39.7365
5.962926,13.6024
5.949805,30.5045
5.945015,36.2720
5.967687,14.3190
5.839017,144.1087
5.890080,94.7327
5.948223,37.2549
5.954610,32.1094
5.976011,13.0294
5.878129,111.3582
5.947628,44.0258
5.824313,167.7761
5.943627,52.1666
5.785730,210.6350
5.984813,13.0772
5.897046,102.7627
5.859506,141.0507
5.981288,19.6850
5.969710,32.7735
5.991654,11.4440
5.992090,12.2163
5.976529,29.8322
5.953074,55.2966
5.983127,25.8547
5.973574,38.1189
6.000557,12.5697
5.980310,33.6542
5.897517,118.8345
5.869863,146.9405
6.000973,16.7358
6.006362,12.6746
5.965875,56.6668
5.895819,127.1589
6.004306,19.4094
5.688340,337.6905
5.938635,91.4200
5.955055,75.5797
5.921315,111.3337
6.008371,24.8123
5.911288,122.4993
6.011694,22.8217
5.944596,91.3742
6.008982,28.7666
6.026032,12.9614
6.022978,19.3114
6.030055,12.6658
6.013965,29.1679
5.847151,196.7942
5.918471,128.7140
6.023716,25.8686
5.989488,60.6281
5.888438,162.1336
5.970835,80.4299
5.974109,79.9792
6.042722,13.0752
6.002484,55.6154
6.016352,42.9528
6.047186,13.6352
5.986720,74.9103
5.959644,102.6996
5.989041,76.4092
5.927921,138.4686
6.022543,44.2528
6.054088,13.1240
6.030635,37.2660
6.037749,33.1098
5.933988,137.7275
5.997891,75.8493
6.062348,12.8497
5.784915,291.8283
6.042290,34.8795
5.924689,154.3187
6.051265,29.8496
5.913371,169.0019
6.035971,48.7081
5.995794,90.9937
6.050573,37.7965
6.038994,50.1614
6.049585,41.3364
6.017710,75.9283
6.081115,13.0469
6.013128,84.7133
5.999809,99.9082
5.964031,138.4689
6.016804,86.5280
5.957927,145.8497
6.093639,10.8791
6.082376,23.3801
5.996366,111.6763
6.033184,75.7639
6.099718,12.2357
6.070860,41.7276
6.086789,27.5487
6.071716,44.3083
6.066391,51.7171
6.077170,42.3763
6.094163,26.2471
6.032649,88.3065
6.003099,119.9006
6.058100,67.8458
6.104518,23.2875
6.066796,62.6718
6.105757,26.3800
6.043133,89.9531
6.102500,32.5704
6.055797,79.8838
6.059305,77.2498
6.076744,61.9326
6.123000,17.3702
6.111954,29.2238
6.097842,44.0693
5.982007,161.2741
6.103777,41.3211
6.132137,13.4716
6.090923,56.9054
6.133087,15.5632
5.952629,199.4080
6.065451,87.6415
6.084680,69.1361
6.079009,76.5155
6.112588,45.5379
6.125946,33.7084
6.120410,39.7660
6.127806,33.4000
6.060821,102.9097
6.088370,77.7982
6.148651,18.1142
5.934442,235.3549
5.985479,184.7369
6.108948,63.2687
6.114338,58.4810
6.033788,140.0241
6.147828,28.1715
6.163732,13.9853
6.019037,159.2112
5.694247,484.8966
6.141912,39.8386
6.169798,12.3315
6.170216,13.6631
6.153093,31.4121
6.116024,71.1806
6.141178,46.6780
6.152037,36.7065
6.050116,139.2654
6.145100,45.2645
6.160177,32.7178
6.159655,34.6344
6.158126,38.7212
6.187206,10.8751
6.118109,81.0775
6.166765,33.4593
6.135682,66.0512
6.184506,18.4662
6.143281,60.7331
6.061631,144.3854
6.182130,25.2271
6.145610,64.3558
6.138677,72.5532
5.850286,362.3235
6.200225,13.0014
6.120956,95.4666
6.108042,110.9316
6.067213,152.3766
6.176001,45.6940
6.034516,189.7320
6.181751,43.2123
6.201733,24.1782
6.202973,25.7204
6.129469,100.0948
6.089156,144.3353
6.177717,56.6618
6.136556,98.8339
6.190365,47.8511
6.179144,60.3042
6.198081,42.2072
6.192895,47.8316
6.209966,33.5578
6.073741,170.4125
6.206017,38.5838
6.075198,173.0964
6.216423,32.3306
6.225912,26.1666
6.178249,74.6052
6.229564,24.7378
6.103332,151.5553
6.219590,38.2805
6.172217,86.4190
5.965222,295.6947
6.240289,22.8617
6.173813,90.6688
6.218975,46.5971
6.240727,26.4222
6.244154,23.9062
6.221695,46.9570
6.224964,47.6483
6.204015,69.3648
6.153816,120.0792
6.212610,63.8375
6.166168,111.1332
6.211231,67.0185
6.067902,212.0612
5.912623,369.6564
6.263151,20.1496
6.235390,49.1570
6.194290,92.6752
6.238216,49.9956
6.277302,12.9280
6.254888,36.5786
6.243524,50.8480
6.248295,47.1825
6.265572,31.1282
6.228694,69.7267
6.268653,30.2032
6.213227,87.7337
6.254302,47.9879
6.273896,29.9263
6.276448,28.1227
6.043946,262.2335
6.224249,83.8290
6.233492,76.6338
6.283302,28.8009
6.257871,54.8681
6.183880,132.9288
6.279963,38.1401
6.234380,84.3605
6.119547,199.7558
6.273380,48.3838
6.135071,188.8694
6.172819,151.6131
6.258637,67.6198
6.288212,40.5004
6.260918,68.7600
6.298421,32.1509
6.161207,173.0056
6.295478,39.1487
6.321765,13.3170
6.323941,11.8599
6.291467,48.1836
6.319303,22.0919
6.284548,57.5213
6.248754,93.8849
6.329678,13.7439
6.303823,40.9134
6.282280,63.3719
6.294373,51.6556
6.308078,40.0875
6.334213,15.0175
6.304571,46.3718
6.298856,54.1642
6.278250,75.2116
6.199187,154.9328
6.286966,70.0977
6.324433,33.1013
6.312740,46.8411
6.264482,97.0756
6.350944,12.4704
6.353462,12.4351
6.267150,100.3257
6.296701,71.2285
6.334627,34.4677
6.346029,25.6759
6.326257,45.9196
6.310126,65.0137
6.318741,56.8501
6.252079,124.5268
6.354120,23.6993
6.140370,241.2485
6.365898,16.3620
6.342639,41.4339
6.302291,82.5943
6.357535,28.2064
6.342069,45.0420
6.353021,34.8059
6.187857,203.7674
6.344737,47.5137
6.381619,11.6127
6.196848,198.8535
6.188744,207.9132
6.335082,62.7187
6.300961,98.7451
6.349231,50.9455
6.387827,13.5685
6.384074,20.3786
6.268060,137.4830
6.328713,77.8881
6.239449,167.6000
6.395703,12.4910
6.399707,10.6804
6.375140,36.1678
6.318104,94.4500
6.252855,160.6099
6.290231,125.6540
6.385742,31.0879
6.406602,12.8175
6.361558,59.4541
6.410388,11.3630
6.343423,80.7334
6.348166,79.0737
6.363415,64.5034
6.155525,273.0247
6.404453,25.6573
6.391625,39.3635
6.419420,12.9983
6.359582,75.1448
6.339651,96.5893
6.396658,42.3345
6.306180,133.6299
6.416830,24.3945
6.345653,96.6846
6.376606,66.4639
6.375591,71.0646
6.415886,33.3199
6.189382,260.9050
6.438993,11.7006
6.421013,31.1567
6.428550,24.6289
6.384886,69.6648
6.335802,119.2025
6.367930,88.1361
6.439811,19.3762
6.446657,14.6195
6.442338,21.2590
6.401396,62.8766
6.405544,59.3094
6.421752,45.4405
6.387112,81.5019
6.272613,196.4375
6.341396,128.8208
6.453179,20.3890
6.367476,106.9462
6.432419,43.3216
6.412555,66.0364
6.434727,45.9204
6.312103,169.5410
6.454551,27.9891
6.470217,12.8442
6.463598,20.8104
6.449206,39.0703
6.443071,45.7050
6.372177,117.3370
6.478592,12.8414
6.413465,78.9667
6.371706,122.0428
6.450288,45.6959
6.377820,120.2653
6.430989,67.9282
6.464854,34.7182
6.407050,94.5538
6.481645,21.0622
6.392251,112.2777
6.492432,12.9878
6.493749,12.9410
6.382260,128.3609
6.498918,12.1059
6.473569,38.4723
6.207357,305.2979
6.330572,184.2385
6.400177,116.4621
6.504529,12.5137
6.489515,28.6704
6.505421,14.0490
6.357064,163.3853
6.510622,12.5702
6.436241,88.0341
6.511024,14.3646
6.474423,51.9682
6.468615,58.4355
6.316810,212.7956
6.441225,89.8492
6.467193,64.3285
6.484408,50.1793
6.482541,53.3121
6.461277,75.0148
6.506691,30.2097
6.525389,12.7049
6.455004,84.1544
6.523192,17.3768
6.488277,55.8136
6.526392,18.3249
6.452170,93.5658
6.524276,22.9484
6.427919,121.8357
6.538094,12.5153
6.393233,160.4905
6.408194,146.0002
6.475741,80.8108
6.491433,66.6545
6.488776,70.2145
6.430111,131.0818
6.516640,45.7329
6.535854,27.6607
6.450694,116.4372
6.531522,36.0314
6.518186,51.7394
6.534588,35.9916
6.549755,23.2376
6.550610,24.8156
6.540570,35.5292
6.411308,165.4002
6.514811,62.7828
6.519470,59.4394
6.547225,33.9782
6.480648,100.9807
6.545737,37.8404
6.427241,159.1286
6.369096,217.8294
6.483062,104.2986
6.527051,61.6209
6.499573,91.4943
6.567132,25.9960
6.554195,39.3602
6.520450,74.1099
6.539159,56.8792
6.577595,19.4801
6.501604,96.5842
6.244601,356.7652
6.517044,85.7029
6.561193,42.7076
6.424157,181.3047
6.576709,29.7976
6.536292,73.0214
6.593128,18.5339
6.572993,39.4208
6.459187,155.1188
6.397802,218.1505
6.502707,115.6438
6.575426,43.5162
6.594560,26.8565
6.586926,36.8493
6.569926,54.6195
6.512656,112.4311
6.597075,30.2150
6.614307,13.4049
6.615953,13.4751
6.581629,48.7499
6.587361,46.2478
6.512042,122.5848
6.611663,24.2109
6.558991,78.0459
6.623775,14.3176
6.558089,80.4468
6.591067,49.3788
6.586370,56.2440
6.536901,106.3876
6.583578,61.3296
6.625087,23.2309
6.601367,47.8145
6.581204,70.1660
6.630379,21.5948
6.603902,50.1515
6.609314,48.4750
6.553724,104.7864
6.570581,90.3248
6.621417,41.5523
6.648319,15.0790
6.627291,37.9729
6.654054,13.9977
6.495984,172.7326
6.638094,31.7317
6.464273,207.2652
6.596039,76.7767
6.567554,106.2075
6.544717,129.8651
6.618352,59.1807
6.531075,148.3777
6.469051,211.2184
6.658511,23.8645
6.642614,40.8240
6.643289,41.6178
6.662970,22.8953
6.651370,35.9392
6.651975,36.6602
6.637038,56.2513
6.682376,11.3883
6.649182,46.0701
6.635874,60.2845
6.665264,31.6464
6.562373,136.8158
6.556553,143.5271
6.544091,156.7267
6.677533,25.3904
6.668717,36.9838
6.693290,13.1823
6.693765,14.5677
6.674583,34.8190
6.657789,52.3511
6.640447,70.1247
6.629428,84.5383
6.671539,43.0231
6.633610,82.7494
6.612414,105.7765
6.684908,33.9690
6.605462,114.2391
6.706473,14.3594
6.638536,84.2668
6.702924,21.8416
6.705702,20.0734
6.680270,48.1078
6.576100,152.7296
6.578910,150.5129
6.679453,50.4000
6.593555,139.6841
6.710141,26.8174
6.588672,148.7547
6.529606,208.4001
6.696911,43.0837
6.700080,41.6873
6.606507,136.9892
6.669826,74.5995
6.716359,29.0231
6.673762,74.1139
6.709403,38.8872
6.728378,23.5472
6.708333,45.4023
6.700818,54.1085
6.627712,127.6238
6.624546,131.1931
6.719701,37.2015
6.683439,75.2530
6.743497,15.6219
6.748290,12.8997
6.729423,32.4816
6.687310,76.6953
6.713967,51.7697
6.718877,48.7825
6.695252,72.9960
6.745383,26.2699
6.618943,154.4232
6.498086,276.4277
6.736959,39.1928
6.724766,52.1107
6.598189,181.2146
6.733240,47.1305
6.696159,84.6317
6.720833,63.6326
6.771653,13.4454
6.672816,113.3302
6.456067,331.5736
6.563515,224.5234
6.758692,29.7665
6.668052,123.0920
6.759119,32.4430
6.755337,36.6344
6.779404,13.9112
6.765737,29.4825
6.761905,35.7255
6.747876,50.6487
6.773367,27.6433
6.787641,14.5008
6.753736,49.2866
6.754927,50.1913
6.780792,25.5974
6.722803,86.3548
6.785099,25.9180
6.791972,19.7088
6.791563,20.6067
6.602747,213.4338
6.751926,64.6971
6.738007,79.0350
6.729854,88.2070
6.737427,83.4316
6.805119,16.1774
6.788039,35.5954
6.788460,36.9511
6.739996,86.3823
6.718191,108.6512
6.761191,66.1514
6.660906,167.2605
6.741768,89.3467
6.817042,18.1984
6.823635,12.0319
6.767660,69.6246
6.776878,61.0499
6.728830,111.9416
6.803023,38.3643
6.826378,15.9241
6.780371,62.7806
6.714563,130.4914
6.835241,12.8055
6.725776,123.3771
6.835667,14.0870
6.806389,45.9773
